Date,    OECD
Dec-72,
Jan-73,
Feb-73,
Mar-73,
Apr-73,
May-73,
Jun-73,
Jul-73,
Aug-73,
Sep-73,
Oct-73,
Nov-73,
Dec-73,
Jan-74,
Feb-74,
Mar-74,
Apr-74,
May-74,
Jun-74,
Jul-74,
Aug-74,
Sep-74,
Oct-74,
Nov-74,
Dec-74,
Jan-75,
Feb-75,
Mar-75,
Apr-75,
May-75,
Jun-75,
Jul-75,
Aug-75,
Sep-75,
Oct-75,
Nov-75,
Dec-75,
Jan-76,
Feb-76,
Mar-76,
Apr-76,
May-76,
Jun-76,
Jul-76,
Aug-76,
Sep-76,
Oct-76,
Nov-76,
Dec-76,
Jan-77,
Feb-77,
Mar-77,
Apr-77,
May-77,
Jun-77,
Jul-77,
Aug-77,
Sep-77,
Oct-77,
Nov-77,
Dec-77,
Jan-78,
Feb-78,
Mar-78,
Apr-78,
May-78,
Jun-78,
Jul-78,
Aug-78,
Sep-78,
Oct-78,
Nov-78,
Dec-78,
Jan-79,
Feb-79,
Mar-79,
Apr-79,
May-79,
Jun-79,
Jul-79,
Aug-79,
Sep-79,
Oct-79,
Nov-79,
Dec-79,
Jan-80,18851
Feb-80,18817
Mar-80,17376
Apr-80,16784
May-80,16237
Jun-80,16187
Jul-80,16007
Aug-80,15752
Sep-80,16598
Oct-80,16994
Nov-80,16702
Dec-80,18410
Jan-81,18429
Feb-81,16988
Mar-81,15906
Apr-81,15349
May-81,15353
Jun-81,16094
Jul-81,15682
Aug-81,15262
Sep-81,15654
Oct-81,15821
Nov-81,15592
Dec-81,16596
Jan-82,31461
Feb-82,32613
Mar-82,31244
Apr-82,30180
May-82,27625
Jun-82,28177
Jul-82,27701
Aug-82,27394
Sep-82,28099
Oct-82,27909
Nov-82,29232
Dec-82,30170
Jan-83,28384
Feb-83,29982
Mar-83,29898
Apr-83,27732
May-83,26791
Jun-83,27950
Jul-83,26987
Aug-83,28186
Sep-83,28713
Oct-83,28134
Nov-83,29838
Dec-83,32198
Jan-84,39502.12903
Feb-84,39852.89655
Mar-84,39588.80645
Apr-84,36730.16667
May-84,36844.80645
Jun-84,36621.4
Jul-84,36305.29032
Aug-84,37342.87097
Sep-84,36416.66667
Oct-84,37539.96774
Nov-84,38605.6
Dec-84,38410.70968
Jan-85,40555
Feb-85,40556.53571
Mar-85,37320.58065
Apr-85,36251.8
May-85,35610.93548
Jun-85,35389.26667
Jul-85,36485.70968
Aug-85,37121.96774
Sep-85,36317
Oct-85,38106.3871
Nov-85,37948.2
Dec-85,39881.3871
Jan-86,38966.03226
Feb-86,40987.96429
Mar-86,38638.93548
Apr-86,38650.76667
May-86,36959.09677
Jun-86,37558.16667
Jul-86,38049.22581
Aug-86,38096.6129
Sep-86,38090.16667
Oct-86,38899.32258
Nov-86,38567.13333
Dec-86,41846.54839
Jan-87,40289.41935
Feb-87,41163.46429
Mar-87,39876.96774
Apr-87,38370.36667
May-87,36550.93548
Jun-87,38909.43333
Jul-87,39582.6129
Aug-87,38173.25806
Sep-87,39474
Oct-87,39558.06452
Nov-87,39774.23333
Dec-87,42572.54839
Jan-88,39812.77419
Feb-88,42634.48276
Mar-88,42467.87097
Apr-88,38713.3
May-88,37648.45161
Jun-88,40113.83333
Jul-88,39233.06452
Aug-88,40259.51613
Sep-88,40329.96667
Oct-88,40747
Nov-88,43583.9
Dec-88,45058.74194
Jan-89,41255.09677
Feb-89,43412.60714
Mar-89,43082.74194
Apr-89,39586.06667
May-89,39164.12903
Jun-89,40828.33333
Jul-89,39135.29032
Aug-89,41107.58065
Sep-89,40640.66667
Oct-89,41874.87097
Nov-89,43263.26667
Dec-89,45420.41935
Jan-90,42355.12903
Feb-90,43252.60714
Mar-90,42288.06452
