Month,World,OPEC,non-OPEC
Jan-73,54389,28615,25774
Feb-73,54930,28875,26055
Mar-73,54995,28922,26073
Apr-73,55049,28831,26218
May-73,56323,30009,26314
Jun-73,55711,29190,26521
Jul-73,57420,30826,26594
Aug-73,56750,30212,26538
Sep-73,57744,31133,26611
Oct-73,56614,29925,26689
Nov-73,53866,27234,26632
Dec-73,54277,27473,26804
Jan-74,55474,29037,26437
Feb-74,55943,29370,26573
Mar-74,56375,29913,26462
Apr-74,57110,30507,26603
May-74,57279,30533,26746
Jun-74,56858,30245,26613
Jul-74,55765,29199,26566
Aug-74,54302,28035,26267
Sep-74,54841,28342,26499
Oct-74,55013,28035,26978
Nov-74,55088,28217,26871
Dec-74,54596,27446,27150
Jan-75,52420,25612,26808
Feb-75,51408,24412,26996
Mar-75,51326,24542,26784
Apr-75,50946,24329,26617
May-75,51181,24731,26450
Jun-75,52475,25453,27022
Jul-75,53856,26537,27319
Aug-75,55017,27625,27392
Sep-75,56741,29220,27521
Oct-75,51389,23694,27695
Nov-75,53192,25369,27823
Dec-75,53916,25767,28149
Jan-76,53133,25191,27942
Feb-76,54565,26662,27903
Mar-76,55927,27965,27962
Apr-76,54905,27166,27739
May-76,55140,27044,28096
Jun-76,56950,28431,28519
Jul-76,57293,28765,28528
Aug-76,57699,29082,28617
Sep-76,58596,29905,28691
Oct-76,60391,31425,28966
Nov-76,60955,32044,28911
Dec-76,62462,32842,29620
Jan-77,56833,27581.698,29251.302
Feb-77,60649,30854.725,29794.275
Mar-77,61144,31062.862,30081.138
Apr-77,60186,30345.807,29840.193
May-77,58262,28311.807,29950.193
Jun-77,59158,28933.752,30224.248
Jul-77,58028,28075.875,29952.125
Aug-77,58854,28313.78,30540.22
Sep-77,60089,29637.889,30451.111
Oct-77,59961,28974.807,30986.193
Nov-77,61113,29896.807,31216.193
Dec-77,62350,30919.752,31430.248
Jan-78,56705,25548,31157
Feb-78,58208,26760,31448
Mar-78,58717,27000,31717
Apr-78,59610,27628,31982
May-78,58596,26528,32068
Jun-78,59981,27531,32450
Jul-78,59555,27431,32124
Aug-78,60357,27968,32389
Sep-78,62477,30065,32412
Oct-78,62906,30076,32830
Nov-78,63054,29973,33081
Dec-78,61691,28512,33179
Jan-79,60148,27046,33102
Feb-79,60473,27213,33260
Mar-79,61633,28676,32957
Apr-79,62870,29422,33448
May-79,62667,29488,33179
Jun-79,62919,29503,33416
Jul-79,63552,30116,33436
Aug-79,63425,29757,33668
Sep-79,63183,29567,33616
Oct-79,63629,29680,33949
Nov-79,63954,29603,34351
Dec-79,63490,29044,34446
Jan-80,62348.011,28106,34242.011
Feb-80,62715.757,28474,34241.757
Mar-80,61647.494,27203,34444.494
Apr-80,60391.36,26087,34304.36
May-80,59778.782,25392,34386.782
Jun-80,60008.624,25769,34239.624
Jul-80,59608.899,25277,34331.899
Aug-80,59446.012,25058,34388.012
Sep-80,58297.803,23712,34585.803
Oct-80,55842.496,21301,34541.496
Nov-80,56668.926,22281,34387.926
Dec-80,58047.975,23281,34766.975
Jan-81,57891.773,22923,34968.773
Feb-81,58156.649,23147,35009.649
Mar-81,58809.342,23403,35406.342
Apr-81,57803.815,22369,35434.815
May-81,56994.195,21882,35112.195
Jun-81,56310.517,21228,35082.517
Jul-81,55016.126,20126,34890.126
Aug-81,54079.566,19768,34311.566
Sep-81,54190.514,19109,35081.514
Oct-81,54556.342,19549,35007.342
Nov-81,53982.612,19105,34877.612
Dec-81,54949.157,20077,34872.157
Jan-82,54696.333,19665,35031.333
Feb-82,54057.656,18576,35481.656
Mar-82,52235.578,16868,35367.578
Apr-82,50937.234,15737,35200.234
May-82,51782.807,16237,35545.807
Jun-82,53723.825,17851,35872.825
Jul-82,53304.037,17653,35651.037
Aug-82,53226.077,17464,35762.077
Sep-82,53081.15,17357,35724.15
Oct-82,54797.282,18396,36401.282
Nov-82,55385.984,18740,36645.984
Dec-82,54251.558,17743,36508.558
Jan-83,52762.757,16046,36716.757
Feb-83,49812.05,13598,36214.05
Mar-83,50735.958,14434,36301.958
Apr-83,50958.936,14461,36497.936
May-83,52658.767,16182,36476.767
Jun-83,52868.746,16257,36611.746
Jul-83,54651.57,17876,36775.57
Aug-83,54498.585,17765,36733.585
Sep-83,54498.585,17765,36733.585
Oct-83,54891.545,17893,36998.545
Nov-83,55259.509,17743,37516.509
Dec-83,54454.589,17433,37021.589
Jan-84,54576.637,16737.01974,37839.61726
Feb-84,54927.706,16897.94176,38029.76424
Mar-84,54649.651,17048.94176,37600.70924
Apr-84,54848.69,16967.94176,37880.74824
May-84,54467.616,16357.01974,38110.59626
Jun-84,55744.865,17537.09872,38207.76628
Jul-84,55024.725,16722.01974,38302.70526
Aug-84,53346.397,15552.01974,37794.37726
Sep-84,53805.487,15623.01974,38182.46726
Oct-84,54216.567,15755.01974,38461.54726
Nov-84,54233.57,15801.01974,38432.55026
Dec-84,54193.563,15614.94176,38578.62124
Jan-85,52956.948,14815.55249,38141.39551
Feb-85,54426.531,15951.64365,38474.88735
Mar-85,54645.468,15898.689,38746.779
Apr-85,54219.59,15542.70535,38676.88465
May-85,52782.998,14158.56929,38624.42871
Jun-85,51324.413,13550.697,37773.716
Jul-85,52353.12,13899.674,38453.446
Aug-85,52216.159,13922.73571,38293.42329
Sep-85,54095.625,15218.645,38876.98
Oct-85,55779.147,16719.66035,39059.48665
Nov-85,56257.011,17083.585,39173.426
Dec-85,56571.921,17594.73571,38977.18529
Jan-86,55650.355,16479.981,39170.374
Feb-86,55660.371,17001.732,38658.639
Mar-86,55162.501,16579.787,38582.714
Apr-86,55266.682,17292.787,37973.895
May-86,56447.749,17505.841,38941.908
Jun-86,57220.1,18759.869,38460.231
Jul-86,58359.093,19477.896,38881.197
Aug-86,59013.237,20077.896,38935.341
Sep-86,54978.178,16393.869,38584.309
Oct-86,55334.802,16643.896,38690.906
Nov-86,56264.428,17127.896,39136.532
Dec-86,56434.726,17351.896,39082.83
Jan-87,55634.929,16607.607,39027.322
Feb-87,54938.329,16183.044,38755.285
Mar-87,54196.69,15452.753,38743.937
Apr-87,54870.27,16081.753,38788.517
May-87,55674.963,16798.92,38876.043
Jun-87,55375.706,17260.357,38115.349
Jul-87,57939.915,18787.211,39152.704
Aug-87,58737.602,19759.211,38978.391
Sep-87,58130.079,18971.503,39158.576
Oct-87,58325.247,19146.942,39178.305
Nov-87,57862.849,18682.401,39180.448
Dec-87,57936.912,18709.692,39227.22
Jan-88,57137.658,17792,39345.658
Feb-88,57217.705,17720,39497.705
Mar-88,57578.918,17992,39586.918
Apr-88,57890.101,18517,39373.101
May-88,57606.934,18479,39127.934
Jun-88,57271.737,18786,38485.737
Jul-88,57695.987,18876,38819.987
Aug-88,58852.668,20126,38726.668
Sep-88,59206.876,20801,38405.876
Oct-88,60890.869,21952,38938.869
Nov-88,61350.139,22548,38802.139
Dec-88,61597.285,22714,38883.285
Jan-89,58706.812,19928.264,38778.548
Feb-89,58227.577,19720.264,38507.313
Mar-89,58629.775,20121.264,38508.511
Apr-89,59059.986,20756.305,38303.681
May-89,58980.947,20750.305,38230.642
Jun-89,59017.965,21343.223,37674.742
Jul-89,59536.219,21419.305,38116.914
Aug-89,60428.657,21887.223,38541.434
Sep-89,60511.699,22028.141,38483.558
Oct-89,61081.978,22378.1,38703.878
Nov-89,61842.351,23075.223,38767.128
Dec-89,61485.176,23267.183,38217.993
Jan-90,60921.388,22504.733,38416.655
Feb-90,61178.881,23206.501,37972.38
Mar-90,62082.423,23399.926,38682.497
Apr-90,61805.933,23341.436,38464.497
May-90,61238.41,23181.089,38057.321
Jun-90,60409.37,22955.866,37453.504
Jul-90,60513.802,23199.515,37314.287
Aug-90,56965.632,19571.853,37393.779
Sep-90,59513.976,21773.038,37740.938
Oct-90,59854.228,21782.554,38071.674
Nov-90,60672.389,22520.966,38151.423
Dec-90,60883.958,22968.203,37915.755
Jan-91,60637.251,22240.235,38397.016
Feb-91,60326.57,22131.818,38194.752
Mar-91,60581.691,21981.142,38600.549
Apr-91,59183.328,21441.295,37742.033
May-91,59006.359,21378.889,37627.47
Jun-91,59198.905,22150.308,37048.597
Jul-91,60191.613,22725.416,37466.197
Aug-91,59495.341,22794.491,36700.85
Sep-91,60534.055,22777.36,37756.695
Oct-91,60489.449,23020.606,37468.843
Nov-91,60735.218,23292.194,37443.024
Dec-91,61143.298,23749.892,37393.406
Jan-92,61257.24875,23898.31548,37358.93328
Feb-92,60420.13666,23682.47667,36737.65998
Mar-92,59770.87273,22930.03012,36840.84261
Apr-92,60130.82872,23016.79042,37114.0383
May-92,59002.76976,23136.08353,35866.68623
Jun-92,59245.26565,23298.5541,35946.71155
Jul-92,59710.13526,23528.36804,36181.76723
Aug-92,59696.89082,23869.61236,35827.27846
Sep-92,59958.42091,24099.82573,35858.59518
Oct-92,60756.13765,24526.10101,36230.03664
Nov-92,60467.1577,24589.22106,35877.93664
Dec-92,60787.84833,24766.83069,36021.01763
Jan-93,60623.272,24899.57613,35723.69587
